acronym,context,source,page_title
תמ״א,"הממשלה הנוכחית אישרה את תוכנית המתאר הארצית, תמ""א 31, ובה נקבעו תכנון והקמה של בית-חולים בן 600 מיטות באשדוד, כאשר השלב הראשון יפעל עד שנת 1996.",knesset,13_ptm_532242.docx
מ״א,"האם ידוע למשרד כי מ""א זקוק לטיפול גריאטרי?",knesset,13_ptm_532242.docx
ת״י,"גובה המעקה נקבע לפי דרישות התקן הישראלי ת""י-114.",knesset,13_ptm_532243.docx
אש״ל,"יש עדכונים אוטומטיים ופחות אוטומטיים, אבל יש דברים רבים נוספים שיש בהם פיגור: בקצבאות לנכים, לאלמנות וליתומים, שלא לדבר על קצבאות הזיקנה, על פנסיונרים, שלא לדבר אפילו על נושא כמו ארוחות, אש""ל.",knesset,13_ptm_532243.docx
פו״ם,"אנחנו מארחים כאן, היום, באופן מסורתי, את חניכי פו""ם, הם היו אורחינו ביציע בעת האזכרה ליעקב מרידור, זיכרונו לברכה.",knesset,13_ptm_532244.docx
פו״ם,"אני מברך שוב את אורחינו הרצויים מאוד, את חניכי פו""ם.",knesset,13_ptm_532244.docx
פו״ם,"אדוני היושב-ראש, כנסת נכבדה, חניכי פו""ם, אתמול חגגנו לראשונה את יום החייל, אבל למעשה כל יום הוא יום החייל.",knesset,13_ptm_532244.docx
אמ״ן,"אני מקווה שיגיע יום ואנחנו נראה קצין חינוך ראשי אשה, שאולי נראה נשים בתפקיד קצין מודיעין ראשי או ראש אמ""ן.",knesset,13_ptm_532244.docx
פו״ם,"אני רוצה למסור לחניכי פו""ם: לא התכוונו לקריאות ביניים.",knesset,13_ptm_532244.docx
מר״מ,"כתוב כאן מוסדות אחרים, כמו בתי-מרקחת, חדרי מיון או מר""מ.",knesset,13_ptm_532244.docx
סמ״ק,"יש לי רכב עם מנוע של 1,500 סמ""ק, ואם אני נוסע בו מהצפון לירושלים, אני צורך 6 ליטרים דלק, וזה עולה לי כ-12 שקל.",knesset,13_ptm_532246.docx
אמ״ן,"את הטרור מסוגלת לעצור המשטרה הפלשתינית, כדברי ראש אמ""ן, רק חסרה לו הפקודה או ההוראה מיאסר ערפאת.",knesset,13_ptm_532248.docx
אמ״ן,"בעיתון ""מעריב"" מהיום – ואני מבקש להתייחס לזה ברצינות, אדוני סגן השר – ראש אמ""ן, האלוף שגיא, מה הוא אומר?",knesset,13_ptm_532248.docx
אמ״ן,"כך אומר ראש אמ""ן, המודיעין של צבא-הגנה לישראל; והוא יודע מה שהוא אומר.",knesset,13_ptm_532248.docx
נ״ר,"ההורים בירושלים השיגו שתי דירות נ""ר עבור 12 מפגרים סיעודיים.",knesset,13_ptm_532248.docx
תמ״א,"הממשלה אישרה הקמת בית-החולים באשדוד במסגרת תמ""א ארצית וכללית.",knesset,13_ptm_532249.docx
אג״מ,"אולי נוהל כזה לא כתוב בקובץ הוראות קבע של אג""מ/מבצעים.",knesset,13_ptm_532251.docx
אמ״ן,"ראש אמ""ן אמר שאין להם שום בעיה של יכולת להילחם בטרור.",knesset,13_ptm_532251.docx
ח״י,"ח""י תומכים – בדרך כלל אנחנו אומרים שמונה-עשר תומכים, היום זה ""שמונה-עשרה"" – אין מתנגדים, אין נמנעים.",knesset,13_ptm_532252.docx
ס״ג,"ואם יש למישהו ספק בדבר היחס המועדף של היהדות לנשים, אני רוצה לקרוא לכם את דברי הגמרא ביבמות ס""ג: רבי חיא היתה אשתו מצערתו.",knesset,13_ptm_532252.docx
איו״ש,"לפי מה שנמסר מהמינהל האזרחי איו""ש, מדובר ב-25 עצי זית ותאנים בלבד.",knesset,13_ptm_532252.docx
א״ח,"הצבעה מס' 25 בעד ההצעה לכלול את הנושא בסדר-היום – 17 בעד ההצעה שלא לכלול את הנושא בסדר-היום – 1 נמנעים – אין ההצעה לכלול את הנושא שהעלה חבר הכנסת א""ח שאקי בסדר-היום של הכנסת נתקבלה.",knesset,13_ptm_532252.docx
ח״י,"ח""י המשפחות האמיצות והגיבורות חירפו את נפשן על קדושת השם, היהדות והעלייה לישראל.",knesset,13_ptm_532254.docx
ח״י,"לאחר מאבק חסר פשרות הצליחו ח""י המשפחות במאבקן, בסיוע ממשלת ישראל והקהילייה הבין-לאומית, ועלו לישראל.",knesset,13_ptm_532254.docx
ח״י,"לסייע במימון הוצאת הספר המתעד את מאבק ח""י המשפחות ויהודי גורגיה על זכות העלייה לישראל.",knesset,13_ptm_532254.docx
ח״י,"גברתי היושבת-ראש, כנסת נכבדה, הפרק על מאבקן של ח""י משפחות הוא אחד הפרקים היותר חשובים ומרתקים בתולדות המתחדשות של עם ישראל.",knesset,13_ptm_532254.docx
י״ח,"אני מקבל ברצון רב ובלב פתוח את בקשתו של חבר הכנסת אפרים גור לפעול להנצחת פועלם של י""ח המשפחות בצורה הראויה.",knesset,13_ptm_532254.docx
א״נ,"אם כן – אילו צעדים יינקטו כדי לזרז את הליכי החקירה בעניינו של א""נ?",knesset,13_ptm_532255.docx
אש״ל,"לשלם עבור בתי-מלון, נסיעות לחוץ-לארץ, אש""ל למיניו, מנגנון מנופח ביותר, מוניות.",knesset,13_ptm_532255.docx
ח״י,"לא יכול להיות שהממשלה לא תשלח נציג אחד מתוך ח""י חברי הכנסת שחיים במקום אחר.",knesset,13_ptm_532256.docx
תמ״א,"קיימות תוכניות מתאר ארציות ספציפיות לעניין שמורות טבע וגנים לאומיים – תמ""א 8, ושטחי יער – תמ""א 22, שתאושרנה על-ידי הממשלה בעוד חודשים מספר.",knesset,13_ptm_532257.docx
תמ״א,"תוכנית המתאר הארצית לחופים – תמ""א 13 – קובעת את רמת הפיתוח של מקטעי חוף ואת ייעודי השטחים לאורך רצועת החוף, ובכלל זה שמורות וגנים.",knesset,13_ptm_532257.docx
נ״ר,"אמרתי לך, גם בתקציב 1995 דירות נ""ר על-פי רוב מיועדות לעולים חדשים.",knesset,13_ptm_532257.docx
רל״א,"חבר הכנסת יוסף עזרן, בבקשה, הצעת חוק רל""א.",knesset,13_ptm_532260.docx
כ״ח,"יש סדר-יום, חברי כנסת שיש להם שאילתות יודעים שצריכים להשיב להם, מתכוננים לסעיף כ""ח בסדר-היום, והם יודעים שאז הם יהיו כאן.",knesset,13_ptm_532260.docx
אג״ם,"כל הפעולות ההסברתיות בנושא התהליך המדיני מתבססות על עקרונות וכללי ההסברה כפי שנקבעים מעת לעת על-ידי פורום הסברה מטכ""לי בראשות עוזר ראש אג""ם, ומועברים למרצים במילואים הן כחומר כתוב והן בכנסי מרצים.",knesset,13_ptm_532262.docx
אג״ם,"עוזר ראש אג""ם, בדרגת אלוף, הוא האחראי לפורום ההסברה.",knesset,13_ptm_532262.docx
אמ״ן,"ראש אמ""ן מופיע בראיונות של סוף השבוע עם דעה מסוימת ביחס לרמת-הגולן.",knesset,13_ptm_532262.docx
ר״מ,"החייל אושפז בבית-החולים ""בילינסון"", שבו לא קיימת יחידת רפואה צבאית, האחראית לאשפוז חיילים (ר""מ 2).",knesset,13_ptm_532262.docx
מג״ב,"די היה להיות בדיונים ולשמוע המלצות על הקמת פלוגות מג""ב דרוזיות נוספות, מכיוון שהן באמת עושות עבודה מצוינת בכל רחבי המדינה, בכל התחומים.",knesset,13_ptm_532262.docx
ח״י,"18 בעד – ח""י, חי וקיים, אחד נגד, אחד נמנע.",knesset,13_ptm_532262.docx
א״ח,"הצבעה מס' 18 בעד ההצעה להעביר את הנושא לוועדה – 14 בעד ההצעה שלא לכלול את הנושא בסדר-היום – 1 נמנעים – אין ההצעה להעביר את הנושא שהעלה חבר הכנסת א""ח שאקי לוועדת הפנים ואיכות הסביבה נתקבלה.",knesset,13_ptm_532262.docx
מ״פ,"אני לא יודע אם כל מ""פ יודע בדיוק מה צריך לעשות כאשר הוא נתקל במשטרה פלשתינית.",knesset,13_ptm_532263.docx
ח״כ,"בשירות המדינה היו ננקטים מייד אמצעים להפסקת תופעה זו, בכלל זה הוראה של המבקרת, אלא שכאן אין דין ואין דיין, להוציא ח""כ אלי דיין, ואיש הישר בעיניו יעשה.",knesset,13_ptm_532264.docx
ש״ב,"יצאנו מעזה, לא נוכל לרוץ אחריהם, לא נוכל לטפל בהם, לא יהיו שם לא צבא ולא משטרה ולא ש""ב.",knesset,13_ptm_532264.docx
ד״ש,"גם אתם לא עליתם לשיא אחרי מפלה אחת בתקופת ד""ש.",knesset,13_ptm_532265.docx
אמ״ן,"הנה אני שומע, שבאחד מדיוני ועדת החוץ והביטחון נשאל ראש אמ""ן, לאחר הסכם אוסלו, האם יש הסכמים נוספים, וראש אמ""ן אומר: אין הסכמים, יש הבנות.",knesset,13_ptm_532265.docx
ש״י,"לראיה, במחוז ש""י הוחזרו על-ידי הפלשתינים בתקופה שבין 9 במאי 1994 לבין 31 בינואר 1995 91 כלי רכב, ונעצרו 35 חשודים בגין מעורבות בגנבות כלי רכב מישראל והעברתם לשטחי האוטונומיה.",knesset,13_ptm_532266.docx
ב״ה,"קודם כול, חלק מכם כבר התחילו להוסיף ""ב""ה"" בברכות לראש השנה ובמכתבים.",knesset,13_ptm_532267.docx
ב״ב,"אני שמח שחלק מחברי הכנסת של צומת מתחילים מכתב ב""ב""ה"".",knesset,13_ptm_532267.docx
נ״ר,"וההסתייגות המשמעותית השנייה שלי לתקציב היא בעניין רכישת דירות נ""ר לעולים, למקרים סוציאליים.",knesset,13_ptm_532267.docx
נ״ר,"ההסתייגות שלי לתקציב – שלי ושל חבר הכנסת אברהם יחזקאל – מבקשת להוסיף 300 מיליון שקל לרכישת דירות נ""ר למקרים סוציאליים.",knesset,13_ptm_532267.docx
נ״ר,"בתקציב הקיים יש אפשרות לרכוש רק 200 דירות בשנה, ויש 1,400 משפחות שכבר יש להן ביד תעודת זכאות לדירות נ""ר.",knesset,13_ptm_532267.docx
נ״ר,"המסכנים האלה כבר עברו ויה דולורוזה במשך חמש שנים, והם מתגלגלים עם ילדיהם בכל מיני חורים; אין להם איפה לגור, ואין שום סיבה בעולם שמשרד השיכון לא ייתן לאלה שנואשו מפתרון דיור פתרון באמצעות דירת נ""ר.",knesset,13_ptm_532267.docx
נ״ר,"אנחנו גם מציינים מאין אנחנו מציעים להפחית את הכסף, כדי שיהיה פתרון בלי לפרוץ את מסגרת התקציב ואפשר יהיה לקנות דירות נ""ר במקרים הקשים האלה, של אנשים שאין להם שום פתרון דיור אחר.",knesset,13_ptm_532267.docx
נ״ר,"אני תקווה שיהיה מי שיתמוך בהסתייגויות האלה לפחות, ההסתייגויות לעניין תקציב הביטחון ודירות נ""ר, ואז נביא ברכה – כך אני מקווה – גם בעניין הזה.",knesset,13_ptm_532267.docx
נ״ר,"הערה אחת ויחידה למשרד השיכון בעניין דירות נ""ר.",knesset,13_ptm_532267.docx
נ״ר,"בהכירי מקרוב – ביישובים שונים – משפחות שמצבן הסוציאלי כזה שאין להן שום סיכוי להגיע לעולם לדירה ראויה לשמה, הרי שדירות נ""ר הן התשובה.",knesset,13_ptm_532267.docx
נ״ר,"משרד הבינוי והשיכון, הממשלה אינה מוצאים לנכון להקציב אף לא דירה אחת במסגרת נ""ר לאוכלוסיית המפגרים במדינת ישראל.",knesset,13_ptm_532267.docx
נ״ר,"הממשלה חיפשה דירות, מה שנקרא דירות נ""ר, היו רצים פקידים, הדירה היתה מוצאת חן בעיני המשפחה או לא היתה מוצאת חן בעיניה.",knesset,13_ptm_532267.docx
נ״ר,"אדוני השר, מאחר שאתה העלית את העניין של דירות נ""ר, אני מבקש לשאול אותך שאלה קונקרטית בעניין הזה.",knesset,13_ptm_532267.docx
כ״ח,"ובאותו היום הנשגב, כ""ח באייר, נפתחו השמים וכל עם ישראל ראה את מראות אלוקים, כאשר הלוחמים האמיצים, בהקרבה ללא גבול ובחירוף נפש, תקעו שוב את היתד לבניין ירושלים הגדולה והמאוחדת.",knesset,13_ptm_532270.docx
